event,strategy,spec,ref_bin,bin,bin_mid,estimate,se,ci_low,ci_high,nobs
2020-04-01,cip,TOTAL,"bin_[-20,-1]","bin_[-60,-41]",-50.5,-1.208114931150764,5.053899883176842,-11.113758702177375,8.697528839875847,968
2020-04-01,cip,TOTAL,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-5.670274558193004,4.09233774886999,-13.691256545978183,2.350707429592175,968
2020-04-01,cip,TOTAL,"bin_[-20,-1]","bin_[0,0]",0.0,-21.55918917651458,7.856175943310909,-36.95729402540396,-6.161084327625197,968
2020-04-01,cip,TOTAL,"bin_[-20,-1]","bin_[1,20]",10.5,-19.902904685767396,7.372577253579679,-34.353156102783565,-5.4526532687512255,968
2020-04-01,cip,TOTAL,"bin_[-20,-1]","bin_[21,40]",30.5,-28.02076946464087,7.153490096124187,-42.04161005304428,-13.999928876237464,968
2020-04-01,cip,TOTAL,"bin_[-20,-1]","bin_[41,60]",50.5,-21.40325645426366,4.343093127665908,-29.915718984488837,-12.89079392403848,968
2020-04-01,cip,DIRECT,"bin_[-20,-1]","bin_[-60,-41]",-50.5,-4.4268840259147275,5.065829214507147,-14.355909286348735,5.50214123451928,968
2020-04-01,cip,DIRECT,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-3.727138846266617,4.867196756147591,-13.266844488315893,5.8125667957826606,968
2020-04-01,cip,DIRECT,"bin_[-20,-1]","bin_[0,0]",0.0,-21.68300437095651,8.421399188898807,-38.18894678119817,-5.177061960714848,968
2020-04-01,cip,DIRECT,"bin_[-20,-1]","bin_[1,20]",10.5,-21.875551592696112,9.217022153316346,-39.94091501319615,-3.8101881721960744,968
2020-04-01,cip,DIRECT,"bin_[-20,-1]","bin_[21,40]",30.5,-34.75140665065033,8.924164067356646,-52.242768222669355,-17.260045078631304,968
2020-04-01,cip,DIRECT,"bin_[-20,-1]","bin_[41,60]",50.5,-33.071282062909695,7.790330714587643,-48.34033026350148,-17.802233862317912,968
2021-03-19,cip,TOTAL,"bin_[-20,-1]","bin_[-60,-41]",-50.5,2.124135624265019,1.0675438364336893,0.03174970485498818,4.21652154367505,968
2021-03-19,cip,TOTAL,"bin_[-20,-1]","bin_[-40,-21]",-30.5,0.1543990478627095,0.5846933624347038,-0.99159994250931,1.300398038234729,968
2021-03-19,cip,TOTAL,"bin_[-20,-1]","bin_[0,0]",0.0,-3.8649254402694564,0.998916372392765,-5.822801530159276,-1.907049350379637,968
2021-03-19,cip,TOTAL,"bin_[-20,-1]","bin_[1,20]",10.5,0.2538057549366658,0.9550806327059477,-1.6181522851669916,2.1257637950403234,968
2021-03-19,cip,TOTAL,"bin_[-20,-1]","bin_[21,40]",30.5,-1.6008377283194015,1.025026811274141,-3.6098902784167177,0.4082148217779147,968
2021-03-19,cip,TOTAL,"bin_[-20,-1]","bin_[41,60]",50.5,-4.756202801579519,1.003239770231088,-6.722552751232452,-2.789852851926587,968
2021-03-19,cip,DIRECT,"bin_[-20,-1]","bin_[-60,-41]",-50.5,2.5650873156171716,1.0053430270470998,0.5946149826048561,4.535559648629487,968
2021-03-19,cip,DIRECT,"bin_[-20,-1]","bin_[-40,-21]",-30.5,0.35829104261100536,0.6846051857153503,-0.9835351213910812,1.7001172066130918,968
