event,strategy,spec,ref_bin,bin,bin_mid,estimate,se,ci_low,ci_high,nobs
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[-60,-41]",-50.5,3.2451897199481277,3.3565317157728285,-3.333612442966616,9.82399188286287,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-2.0057521572910724,2.8058803485448376,-7.505277640438955,3.4937733258568096,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[0,0]",0.0,4.607204116818662,4.686650204248973,-4.578630283509324,13.793038517146648,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[1,20]",10.5,0.3489309764227967,2.4392871877905145,-4.432071911646611,5.129933864492205,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[21,40]",30.5,1.518739777007604,2.4980874916056672,-3.3775117065395035,6.414991260554712,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[41,60]",50.5,7.543043040278823,2.348875672219114,2.939246722729359,12.146839357828288,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[-60,-41]",-50.5,2.358989816327819,3.475851314703831,-4.45367876049169,9.171658393147329,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-0.8383860902126199,3.075052126148058,-6.865488257462813,5.188716077037574,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[0,0]",0.0,4.40468675363827,4.723120831977118,-4.852630077036881,13.662003584313421,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[1,20]",10.5,-0.7059026693472067,2.5938572630781005,-5.789862904980284,4.37805756628587,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[21,40]",30.5,-1.0220372499043964,2.6523197789848454,-6.220584016714692,4.1765095169059006,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[41,60]",50.5,2.559269365722036,2.8738611439798754,-3.07349847647852,8.192037207922592,363
2021-03-19,tips_treas,TOTAL,"bin_[-20,-1]","bin_[-60,-41]",-50.5,4.09804117667678,3.358138912779828,-2.4839110923716827,10.679993445725243,363
2021-03-19,tips_treas,TOTAL,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-1.3706706336865078,2.3021307971797906,-5.8828469961588965,3.1415057287858814,363
2021-03-19,tips_treas,TOTAL,"bin_[-20,-1]","bin_[0,0]",0.0,-3.5996543571850546,3.0593640684557206,-9.596007931358267,2.3966992169881576,363
2021-03-19,tips_treas,TOTAL,"bin_[-20,-1]","bin_[1,20]",10.5,-3.0579280784919605,3.174251998382418,-9.2794619953215,3.163605838337579,363
2021-03-19,tips_treas,TOTAL,"bin_[-20,-1]","bin_[21,40]",30.5,-2.6845753950242166,3.2070326766621213,-8.970359441281975,3.6012086512335415,363
2021-03-19,tips_treas,TOTAL,"bin_[-20,-1]","bin_[41,60]",50.5,-3.3858232998885294,3.273519518225497,-9.801921555610503,3.0302749558334447,363
2021-03-19,tips_treas,DIRECT,"bin_[-20,-1]","bin_[-60,-41]",-50.5,2.2226375373640153,4.4064125986273455,-6.413931155945582,10.859206230673612,363
2021-03-19,tips_treas,DIRECT,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-2.1801114548529625,2.872813219787552,-7.810825365636564,3.450602455930639,363
2021-03-19,tips_treas,DIRECT,"bin_[-20,-1]","bin_[0,0]",0.0,-3.7864372871435332,2.9897418786862615,-9.646331369368607,2.0734567950815395,363
2021-03-19,tips_treas,DIRECT,"bin_[-20,-1]","bin_[1,20]",10.5,-3.326282908665632,2.973313103952969,-9.153976592413452,2.5014107750821872,363
2021-03-19,tips_treas,DIRECT,"bin_[-20,-1]","bin_[21,40]",30.5,-2.9669444289764906,2.9149016228325806,-8.680151609728348,2.746262751775367,363
2021-03-19,tips_treas,DIRECT,"bin_[-20,-1]","bin_[41,60]",50.5,-3.6797380796650985,3.007561263931811,-9.574558156971447,2.2150819976412506,363
2021-03-31,tips_treas,TOTAL,"bin_[-20,-1]","bin_[-60,-41]",-50.5,13.925087368881847,11.204093162209727,-8.034935229049218,35.88510996681291,42
2021-03-31,tips_treas,TOTAL,"bin_[-20,-1]","bin_[-40,-21]",-30.5,4.358272508464921,2.2720547812162013,-0.09495486271883369,8.811499879648675,42
2021-03-31,tips_treas,TOTAL,"bin_[-20,-1]","bin_[0,0]",0.0,-3.960258287845127,5.569073416238588,-14.87564218367276,6.955125607982506,42
2021-03-31,tips_treas,TOTAL,"bin_[-20,-1]","bin_[1,20]",10.5,-3.196477654659855,5.987309859493575,-14.931604979267261,8.538649669947551,42
2021-03-31,tips_treas,TOTAL,"bin_[-20,-1]","bin_[21,40]",30.5,-4.985227489443609,7.284324648184031,-19.262503799884307,9.29204882099709,42
2021-03-31,tips_treas,TOTAL,"bin_[-20,-1]","bin_[41,60]",50.5,-11.429335828026453,12.661409809013591,-36.24569905369309,13.387027397640185,42
2021-03-31,tips_treas,DIRECT,"bin_[-20,-1]","bin_[-60,-41]",-50.5,15.827338083581818,12.385095304275984,-8.447448712799108,40.102124879962744,42
2021-03-31,tips_treas,DIRECT,"bin_[-20,-1]","bin_[-40,-21]",-30.5,5.016887939724913,5.641074104546512,-6.03961730518625,16.073393184636075,42
2021-03-31,tips_treas,DIRECT,"bin_[-20,-1]","bin_[0,0]",0.0,-4.710803342467738,6.754755211948804,-17.950123557887395,8.528516872951917,42
2021-03-31,tips_treas,DIRECT,"bin_[-20,-1]","bin_[1,20]",10.5,-3.930659318862179,6.864652690244972,-17.385378591742324,9.524059954017964,42
2021-03-31,tips_treas,DIRECT,"bin_[-20,-1]","bin_[21,40]",30.5,-5.8279637445209325,8.728018198936592,-22.934879414436654,11.27895192539479,42
2021-03-31,tips_treas,DIRECT,"bin_[-20,-1]","bin_[41,60]",50.5,-13.493937819937292,15.17864472668177,-43.24408148423356,16.256205844358973,42
