event,window,tenor,spec,estimate,se,ci_low,ci_high,N
2020-04-01,20,2,TOTAL,5.667645174349605,3.569588069994847,-1.3287474428402941,12.664037791539505,41
2020-04-01,20,2,DIRECT,5.644766977028393,3.669450005750792,-1.54735503424316,12.836888988299947,41
2020-04-01,20,5,TOTAL,0.8425541427330319,2.0570365430010322,-3.189237481548991,4.874345767015054,41
2020-04-01,20,5,DIRECT,1.4972017080680708,1.9586017931489779,-2.3416578065039255,5.336061222640067,41
2020-04-01,20,10,TOTAL,0.4084430980665861,2.7411567345687464,-4.964224101688157,5.781110297821329,41
2020-04-01,20,10,DIRECT,0.22053510602814264,2.966575177007516,-5.593952240906589,6.035022452962874,41
2020-04-01,20,20,TOTAL,1.5354276849585755,1.9641756554944456,-2.3143565998105378,5.385211969727688,41
2020-04-01,20,20,DIRECT,5.526230942188539,3.2333714977332852,-0.8111771933687004,11.863639077745777,41
2020-04-01,60,2,TOTAL,6.2973984437407555,3.463306310420082,-0.49068192468260463,13.085478812164116,121
2020-04-01,60,2,DIRECT,-2.0010709630622467,4.435981032580407,-10.695593786919844,6.693451860795349,121
2020-04-01,60,5,TOTAL,4.787449333856287,1.6310327751998828,1.5906250944645168,7.984273573248057,121
2020-04-01,60,5,DIRECT,-0.20954636346885214,1.9011513245743776,-3.935802959634632,3.516710232696928,121
2020-04-01,60,10,TOTAL,3.680361586308076,1.1719034546149225,1.3834308152628276,5.977292357353324,121
2020-04-01,60,10,DIRECT,0.338519042051014,2.087914995927783,-3.753794349967441,4.430832434069469,121
2020-04-01,60,20,TOTAL,5.2235105125817185,1.1445277193934504,2.9802361825705557,7.466784842592881,121
2020-04-01,60,20,DIRECT,5.937426403566731,3.6012169935946643,-1.1209589038788117,12.995811711012273,121
2021-03-19,20,2,TOTAL,4.329672856038757,1.8467001943306898,0.7101404751506046,7.949205236926909,41
2021-03-19,20,2,DIRECT,3.1094026276098035,1.194857757705602,0.7674814225068234,5.4513238327127835,41
2021-03-19,20,5,TOTAL,0.4615049900919187,1.6189161657093651,-2.7115706946984366,3.634580674882274,41
2021-03-19,20,5,DIRECT,-0.09917764109391647,1.687396335023558,-3.4064744577400896,3.208119175552257,41
2021-03-19,20,10,TOTAL,-2.853508748355981,1.2595422352872245,-5.322211529518941,-0.38480596719302085,41
2021-03-19,20,10,DIRECT,-2.177238735363643,1.2917065085231403,-4.708983492068998,0.35450602134171216,41
2021-03-19,20,20,TOTAL,-3.0913308813159253,0.8503129585804517,-4.757944280133611,-1.4247174824982398,41
2021-03-19,20,20,DIRECT,-2.8694723152480317,0.8211750012120179,-4.478975317623586,-1.2599693128724767,41
2021-03-19,60,2,TOTAL,-0.8027491669157776,6.980068712964489,-14.483683844326176,12.878185510494621,121
2021-03-19,60,2,DIRECT,4.860973299478437,4.52804216246627,-4.013989338955452,13.735935937912327,121
2021-03-19,60,5,TOTAL,-2.255765153132046,1.9288899498645085,-6.036389454866482,1.5248591486023906,121
2021-03-19,60,5,DIRECT,-0.24188717539575855,1.2620339002565093,-2.7154736198985168,2.2316992691069997,121
2021-03-19,60,10,TOTAL,-11.100228732228285,3.1395397312295477,-17.253726605438196,-4.946730859018372,121
2021-03-19,60,10,DIRECT,-6.195255857701749,1.8994404671516487,-9.91815917331898,-2.4723525420845176,121
2021-03-19,60,20,TOTAL,-6.013102196389479,2.197934203524305,-10.321053235297118,-1.7051511574818408,121
2021-03-19,60,20,DIRECT,-2.602357249705922,1.3083276077323518,-5.166679360861332,-0.03803513855051266,121
2021-03-31,20,2,TOTAL,-3.953848418339722,1.5317096959138181,-6.955999422330805,-0.9516974143486383,41
2021-03-31,20,2,DIRECT,-3.5348020387645085,1.6963931500197889,-6.8597326128032945,-0.2098714647257225,41
2021-03-31,20,5,TOTAL,-1.0470789165671062,1.1673972695370873,-3.3351775648597974,1.241019731725585,41
2021-03-31,20,5,DIRECT,-0.3934632883441789,1.1598503403728997,-2.666769955475062,1.8798433787867044,41
2021-03-31,20,10,TOTAL,3.517279870224353,2.256903569104704,-0.9062511252208671,7.940810865669572,41
2021-03-31,20,10,DIRECT,2.6387764748510922,2.5375062488867295,-2.3347357729668974,7.612288722669081,41
2021-03-31,20,20,TOTAL,4.841988208229254,1.410628023435556,2.0771572822955644,7.606819134162944,41
2021-03-31,20,20,DIRECT,4.8319596212782026,1.677279535132148,1.5444917324191927,8.119427510137212,41
2021-03-31,60,2,TOTAL,5.893160358519168,6.319617327235855,-6.493289602863108,18.279610319901444,121
2021-03-31,60,2,DIRECT,9.017891794675535,3.2550616664410663,2.637970928451045,15.397812660900025,121
2021-03-31,60,5,TOTAL,-0.7372871168577098,2.9073110344516007,-6.4356167443828465,4.961042510667427,121
2021-03-31,60,5,DIRECT,0.5882878693321987,1.148986536722624,-1.663725742644144,2.8403014813085417,121
2021-03-31,60,10,TOTAL,-1.0387205278630958,5.451806145568824,-11.72426057317799,9.6468195174518,121
2021-03-31,60,10,DIRECT,1.491224107856676,2.1084848931186424,-2.6414062826558635,5.623854498369216,121
2021-03-31,60,20,TOTAL,3.280033276423585,2.9429925861038493,-2.48823219233996,9.048298745187129,121
2021-03-31,60,20,DIRECT,4.495016295147288,1.899529537805961,0.7719384010476045,8.21809418924697,121
