event,strategy,spec,ref_bin,bin,bin_mid,estimate,se,ci_low,ci_high,nobs
2020-04-01,eq_spot_fut,DIRECT,"bin_[-20,-1]","bin_[-40,-21]",-30.5,30.265466474788184,12.788858186137595,5.199304429958499,55.331628519617865,363
2020-04-01,eq_spot_fut,DIRECT,"bin_[-20,-1]","bin_[0,0]",0.0,56.05921484886953,19.812734769109202,17.226254701415492,94.89217499632358,363
2020-04-01,eq_spot_fut,DIRECT,"bin_[-20,-1]","bin_[1,20]",10.5,12.91001121490794,12.891792168145841,-12.357901434657908,38.17792386447378,363
2020-04-01,eq_spot_fut,DIRECT,"bin_[-20,-1]","bin_[21,40]",30.5,-19.742466601182816,15.21121207036881,-49.55644225910568,10.071509056740048,363
2020-04-01,eq_spot_fut,DIRECT,"bin_[-20,-1]","bin_[41,60]",50.5,-17.59381964803551,15.473841383643943,-47.92254875997764,12.734909463906618,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[-60,-41]",-50.5,3.2451897199481277,3.3565317157728285,-3.333612442966616,9.82399188286287,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-2.0057521572910724,2.8058803485448376,-7.505277640438955,3.4937733258568096,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[0,0]",0.0,4.607204116818662,4.686650204248973,-4.578630283509324,13.793038517146648,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[1,20]",10.5,0.3489309764227967,2.4392871877905145,-4.432071911646611,5.129933864492205,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[21,40]",30.5,1.518739777007604,2.4980874916056672,-3.3775117065395035,6.414991260554712,363
2020-04-01,tips_treas,TOTAL,"bin_[-20,-1]","bin_[41,60]",50.5,7.543043040278823,2.348875672219114,2.939246722729359,12.146839357828288,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[-60,-41]",-50.5,2.358989816327819,3.475851314703831,-4.45367876049169,9.171658393147329,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-0.8383860902126199,3.075052126148058,-6.865488257462813,5.188716077037574,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[0,0]",0.0,4.40468675363827,4.723120831977118,-4.852630077036881,13.662003584313421,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[1,20]",10.5,-0.7059026693472067,2.5938572630781005,-5.789862904980284,4.37805756628587,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[21,40]",30.5,-1.0220372499043964,2.6523197789848454,-6.220584016714692,4.1765095169059006,363
2020-04-01,tips_treas,DIRECT,"bin_[-20,-1]","bin_[41,60]",50.5,2.559269365722036,2.8738611439798754,-3.07349847647852,8.192037207922592,363
2020-04-01,ust_spot_fut,TOTAL,"bin_[-20,-1]","bin_[-60,-41]",-50.5,-1671.4014997927916,701.3853153176107,-3046.116717815308,-296.6862817702747,363
2020-04-01,ust_spot_fut,TOTAL,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-1999.5631526626787,662.6887642670707,-3298.4331306261374,-700.6931746992202,363
2020-04-01,ust_spot_fut,TOTAL,"bin_[-20,-1]","bin_[0,0]",0.0,-632.2252793479615,719.1357460497344,-2041.731341605441,777.2807829095179,363
2020-04-01,ust_spot_fut,TOTAL,"bin_[-20,-1]","bin_[1,20]",10.5,-391.0974046567543,354.960443332797,-1086.8198735890364,304.62506427552785,363
2020-04-01,ust_spot_fut,TOTAL,"bin_[-20,-1]","bin_[21,40]",30.5,-172.7220887732981,437.6207173360489,-1030.458694751954,685.0145172053578,363
2020-04-01,ust_spot_fut,TOTAL,"bin_[-20,-1]","bin_[41,60]",50.5,-1538.9817508019414,473.02404635631444,-2466.108881660318,-611.8546199435651,363
2020-04-01,ust_spot_fut,DIRECT,"bin_[-20,-1]","bin_[-60,-41]",-50.5,-2448.564905957516,761.6621634906786,-3941.4227463992465,-955.7070655157861,363
2020-04-01,ust_spot_fut,DIRECT,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-3159.7617895833164,727.5566532873195,-4585.7728300264625,-1733.7507491401702,363
2020-04-01,ust_spot_fut,DIRECT,"bin_[-20,-1]","bin_[0,0]",0.0,71.02487857248713,685.1422694120994,-1271.8539694752276,1413.9037266202017,363
2020-04-01,ust_spot_fut,DIRECT,"bin_[-20,-1]","bin_[1,20]",10.5,1108.668415171031,543.2243439689006,43.94870099198579,2173.3881293500763,363
2020-04-01,ust_spot_fut,DIRECT,"bin_[-20,-1]","bin_[21,40]",30.5,1631.4278829711534,595.337391217663,464.56659618453386,2798.289169757773,363
